timestamp_utc,frequency_hz,power_db_smoothed
2026-07-10T01:20:55.563681+00:00,1419500819,-69.842
2026-07-10T01:20:55.563681+00:00,1419502284,-69.811
2026-07-10T01:20:55.563681+00:00,1419503749,-69.759
2026-07-10T01:20:55.563681+00:00,1419505214,-69.792
2026-07-10T01:20:55.563681+00:00,1419506678,-69.875
2026-07-10T01:20:55.563681+00:00,1419508143,-69.821
2026-07-10T01:20:55.563681+00:00,1419509608,-69.856
2026-07-10T01:20:55.563681+00:00,1419511073,-69.824
2026-07-10T01:20:55.563681+00:00,1419512538,-69.836
2026-07-10T01:20:55.563681+00:00,1419514003,-69.82
2026-07-10T01:20:55.563681+00:00,1419515467,-69.778
2026-07-10T01:20:55.563681+00:00,1419516932,-69.808
2026-07-10T01:20:55.563681+00:00,1419518397,-69.823
2026-07-10T01:20:55.563681+00:00,1419519862,-69.829
2026-07-10T01:20:55.563681+00:00,1419521327,-69.787
2026-07-10T01:20:55.563681+00:00,1419522792,-69.757
2026-07-10T01:20:55.563681+00:00,1419524257,-69.748
2026-07-10T01:20:55.563681+00:00,1419525721,-69.704
2026-07-10T01:20:55.563681+00:00,1419527186,-69.741
2026-07-10T01:20:55.563681+00:00,1419528651,-69.764
2026-07-10T01:20:55.563681+00:00,1419530116,-69.733
2026-07-10T01:20:55.563681+00:00,1419531581,-69.759
2026-07-10T01:20:55.563681+00:00,1419533046,-69.696
2026-07-10T01:20:55.563681+00:00,1419534510,-69.741
2026-07-10T01:20:55.563681+00:00,1419535975,-69.771
2026-07-10T01:20:55.563681+00:00,1419537440,-69.736
2026-07-10T01:20:55.563681+00:00,1419538905,-69.674
2026-07-10T01:20:55.563681+00:00,1419540370,-69.676
2026-07-10T01:20:55.563681+00:00,1419541835,-69.654
2026-07-10T01:20:55.563681+00:00,1419543300,-69.653
2026-07-10T01:20:55.563681+00:00,1419544764,-69.646
2026-07-10T01:20:55.563681+00:00,1419546229,-69.717
2026-07-10T01:20:55.563681+00:00,1419547694,-69.717
2026-07-10T01:20:55.563681+00:00,1419549159,-69.688
2026-07-10T01:20:55.563681+00:00,1419550624,-69.683
2026-07-10T01:20:55.563681+00:00,1419552089,-69.642
2026-07-10T01:20:55.563681+00:00,1419553553,-69.632
2026-07-10T01:20:55.563681+00:00,1419555018,-69.69
2026-07-10T01:20:55.563681+00:00,1419556483,-69.606
2026-07-10T01:20:55.563681+00:00,1419557948,-69.635
2026-07-10T01:20:55.563681+00:00,1419559413,-69.67
2026-07-10T01:20:55.563681+00:00,1419560878,-69.653
2026-07-10T01:20:55.563681+00:00,1419562342,-69.651
2026-07-10T01:20:55.563681+00:00,1419563807,-69.617
2026-07-10T01:20:55.563681+00:00,1419565272,-69.642
2026-07-10T01:20:55.563681+00:00,1419566737,-69.658
2026-07-10T01:20:55.563681+00:00,1419568202,-69.67
2026-07-10T01:20:55.563681+00:00,1419569667,-69.578
2026-07-10T01:20:55.563681+00:00,1419571132,-69.602
2026-07-10T01:20:55.563681+00:00,1419572596,-69.617
2026-07-10T01:20:55.563681+00:00,1419574061,-69.594
2026-07-10T01:20:55.563681+00:00,1419575526,-69.527
2026-07-10T01:20:55.563681+00:00,1419576991,-69.539
2026-07-10T01:20:55.563681+00:00,1419578456,-69.547
2026-07-10T01:20:55.563681+00:00,1419579921,-69.508
2026-07-10T01:20:55.563681+00:00,1419581385,-69.486
2026-07-10T01:20:55.563681+00:00,1419582850,-69.48
2026-07-10T01:20:55.563681+00:00,1419584315,-69.538
2026-07-10T01:20:55.563681+00:00,1419585780,-69.542
2026-07-10T01:20:55.563681+00:00,1419587245,-69.56
2026-07-10T01:20:55.563681+00:00,1419588710,-69.546
2026-07-10T01:20:55.563681+00:00,1419590175,-69.527
2026-07-10T01:20:55.563681+00:00,1419591639,-69.513
2026-07-10T01:20:55.563681+00:00,1419593104,-69.509
2026-07-10T01:20:55.563681+00:00,1419594569,-69.508
2026-07-10T01:20:55.563681+00:00,1419596034,-69.5
2026-07-10T01:20:55.563681+00:00,1419597499,-69.508
2026-07-10T01:20:55.563681+00:00,1419598964,-69.464
2026-07-10T01:20:55.563681+00:00,1419600428,-69.478
2026-07-10T01:20:55.563681+00:00,1419601893,-69.507
2026-07-10T01:20:55.563681+00:00,1419603358,-69.459
2026-07-10T01:20:55.563681+00:00,1419604823,-69.469
2026-07-10T01:20:55.563681+00:00,1419606288,-69.457
2026-07-10T01:20:55.563681+00:00,1419607753,-69.411
2026-07-10T01:20:55.563681+00:00,1419609217,-69.435
2026-07-10T01:20:55.563681+00:00,1419610682,-69.458
2026-07-10T01:20:55.563681+00:00,1419612147,-69.435
2026-07-10T01:20:55.563681+00:00,1419613612,-69.508
2026-07-10T01:20:55.563681+00:00,1419615077,-69.455
2026-07-10T01:20:55.563681+00:00,1419616542,-69.448
2026-07-10T01:20:55.563681+00:00,1419618007,-69.448
2026-07-10T01:20:55.563681+00:00,1419619471,-69.47
2026-07-10T01:20:55.563681+00:00,1419620936,-69.422
2026-07-10T01:20:55.563681+00:00,1419622401,-69.392
2026-07-10T01:20:55.563681+00:00,1419623866,-69.388
2026-07-10T01:20:55.563681+00:00,1419625331,-69.378
2026-07-10T01:20:55.563681+00:00,1419626796,-69.392
2026-07-10T01:20:55.563681+00:00,1419628260,-69.392
2026-07-10T01:20:55.563681+00:00,1419629725,-69.409
2026-07-10T01:20:55.563681+00:00,1419631190,-69.371
2026-07-10T01:20:55.563681+00:00,1419632655,-69.36
2026-07-10T01:20:55.563681+00:00,1419634120,-69.403
2026-07-10T01:20:55.563681+00:00,1419635585,-69.446
2026-07-10T01:20:55.563681+00:00,1419637050,-69.402
2026-07-10T01:20:55.563681+00:00,1419638514,-69.367
2026-07-10T01:20:55.563681+00:00,1419639979,-69.321
2026-07-10T01:20:55.563681+00:00,1419641444,-69.375
2026-07-10T01:20:55.563681+00:00,1419642909,-69.358
2026-07-10T01:20:55.563681+00:00,1419644374,-69.357
2026-07-10T01:20:55.563681+00:00,1419645839,-69.331
2026-07-10T01:20:55.563681+00:00,1419647303,-69.37
2026-07-10T01:20:55.563681+00:00,1419648768,-69.366
2026-07-10T01:20:55.563681+00:00,1419650233,-69.373
2026-07-10T01:20:55.563681+00:00,1419651698,-69.339
2026-07-10T01:20:55.563681+00:00,1419653163,-69.444
2026-07-10T01:20:55.563681+00:00,1419654628,-69.395
2026-07-10T01:20:55.563681+00:00,1419656092,-69.356
2026-07-10T01:20:55.563681+00:00,1419657557,-69.347
2026-07-10T01:20:55.563681+00:00,1419659022,-69.358
2026-07-10T01:20:55.563681+00:00,1419660487,-69.343
2026-07-10T01:20:55.563681+00:00,1419661952,-69.331
2026-07-10T01:20:55.563681+00:00,1419663417,-69.321
2026-07-10T01:20:55.563681+00:00,1419664882,-69.279
2026-07-10T01:20:55.563681+00:00,1419666346,-69.263
2026-07-10T01:20:55.563681+00:00,1419667811,-69.31
2026-07-10T01:20:55.563681+00:00,1419669276,-69.373
2026-07-10T01:20:55.563681+00:00,1419670741,-69.297
2026-07-10T01:20:55.563681+00:00,1419672206,-69.256
2026-07-10T01:20:55.563681+00:00,1419673671,-69.255
2026-07-10T01:20:55.563681+00:00,1419675135,-69.273
2026-07-10T01:20:55.563681+00:00,1419676600,-69.288
2026-07-10T01:20:55.563681+00:00,1419678065,-69.27
2026-07-10T01:20:55.563681+00:00,1419679530,-69.244
2026-07-10T01:20:55.563681+00:00,1419680995,-69.275
2026-07-10T01:20:55.563681+00:00,1419682460,-69.227
2026-07-10T01:20:55.563681+00:00,1419683925,-69.263
2026-07-10T01:20:55.563681+00:00,1419685389,-69.258
2026-07-10T01:20:55.563681+00:00,1419686854,-69.279
2026-07-10T01:20:55.563681+00:00,1419688319,-69.304
2026-07-10T01:20:55.563681+00:00,1419689784,-69.308
2026-07-10T01:20:55.563681+00:00,1419691249,-69.247
2026-07-10T01:20:55.563681+00:00,1419692714,-69.258
2026-07-10T01:20:55.563681+00:00,1419694178,-69.169
2026-07-10T01:20:55.563681+00:00,1419695643,-69.185
2026-07-10T01:20:55.563681+00:00,1419697108,-69.197
2026-07-10T01:20:55.563681+00:00,1419698573,-69.132
2026-07-10T01:20:55.563681+00:00,1419700038,-69.142
2026-07-10T01:20:55.563681+00:00,1419701503,-69.113
2026-07-10T01:20:55.563681+00:00,1419702967,-69.127
2026-07-10T01:20:55.563681+00:00,1419704432,-69.202
2026-07-10T01:20:55.563681+00:00,1419705897,-69.175
2026-07-10T01:20:55.563681+00:00,1419707362,-69.19
2026-07-10T01:20:55.563681+00:00,1419708827,-69.175
2026-07-10T01:20:55.563681+00:00,1419710292,-69.159
2026-07-10T01:20:55.563681+00:00,1419711757,-69.189
2026-07-10T01:20:55.563681+00:00,1419713221,-69.202
2026-07-10T01:20:55.563681+00:00,1419714686,-69.176
2026-07-10T01:20:55.563681+00:00,1419716151,-69.145
2026-07-10T01:20:55.563681+00:00,1419717616,-69.16
2026-07-10T01:20:55.563681+00:00,1419719081,-69.109
2026-07-10T01:20:55.563681+00:00,1419720546,-69.181
2026-07-10T01:20:55.563681+00:00,1419722010,-69.187
2026-07-10T01:20:55.563681+00:00,1419723475,-69.185
2026-07-10T01:20:55.563681+00:00,1419724940,-69.185
2026-07-10T01:20:55.563681+00:00,1419726405,-69.149
2026-07-10T01:20:55.563681+00:00,1419727870,-69.192
2026-07-10T01:20:55.563681+00:00,1419729335,-69.136
2026-07-10T01:20:55.563681+00:00,1419730800,-69.126
2026-07-10T01:20:55.563681+00:00,1419732264,-69.128
2026-07-10T01:20:55.563681+00:00,1419733729,-69.138
2026-07-10T01:20:55.563681+00:00,1419735194,-69.157
2026-07-10T01:20:55.563681+00:00,1419736659,-69.198
2026-07-10T01:20:55.563681+00:00,1419738124,-69.166
2026-07-10T01:20:55.563681+00:00,1419739589,-69.123
2026-07-10T01:20:55.563681+00:00,1419741053,-69.122
2026-07-10T01:20:55.563681+00:00,1419742518,-69.156
2026-07-10T01:20:55.563681+00:00,1419743983,-69.121
2026-07-10T01:20:55.563681+00:00,1419745448,-69.068
2026-07-10T01:20:55.563681+00:00,1419746913,-69.118
2026-07-10T01:20:55.563681+00:00,1419748378,-69.018
2026-07-10T01:20:55.563681+00:00,1419749842,-69.057
2026-07-10T01:20:55.563681+00:00,1419751307,-69.074
2026-07-10T01:20:55.563681+00:00,1419752772,-69.093
2026-07-10T01:20:55.563681+00:00,1419754237,-69.105
2026-07-10T01:20:55.563681+00:00,1419755702,-69.066
2026-07-10T01:20:55.563681+00:00,1419757167,-69.08
2026-07-10T01:20:55.563681+00:00,1419758632,-69.066
2026-07-10T01:20:55.563681+00:00,1419760096,-69.123
2026-07-10T01:20:55.563681+00:00,1419761561,-69.127
2026-07-10T01:20:55.563681+00:00,1419763026,-69.056
2026-07-10T01:20:55.563681+00:00,1419764491,-69.099
2026-07-10T01:20:55.563681+00:00,1419765956,-69.104
2026-07-10T01:20:55.563681+00:00,1419767421,-69.072
2026-07-10T01:20:55.563681+00:00,1419768885,-69.062
2026-07-10T01:20:55.563681+00:00,1419770350,-69.108
2026-07-10T01:20:55.563681+00:00,1419771815,-69.096
2026-07-10T01:20:55.563681+00:00,1419773280,-69.05
2026-07-10T01:20:55.563681+00:00,1419774745,-68.966
2026-07-10T01:20:55.563681+00:00,1419776210,-69.007
2026-07-10T01:20:55.563681+00:00,1419777675,-69.038
2026-07-10T01:20:55.563681+00:00,1419779139,-69.075
2026-07-10T01:20:55.563681+00:00,1419780604,-69.075
2026-07-10T01:20:55.563681+00:00,1419782069,-69.055
2026-07-10T01:20:55.563681+00:00,1419783534,-69.032
2026-07-10T01:20:55.563681+00:00,1419784999,-69.027
2026-07-10T01:20:55.563681+00:00,1419786464,-69.041
2026-07-10T01:20:55.563681+00:00,1419787928,-69.063
2026-07-10T01:20:55.563681+00:00,1419789393,-69.039
2026-07-10T01:20:55.563681+00:00,1419790858,-68.993
2026-07-10T01:20:55.563681+00:00,1419792323,-69.0
2026-07-10T01:20:55.563681+00:00,1419793788,-68.995
2026-07-10T01:20:55.563681+00:00,1419795253,-69.052
2026-07-10T01:20:55.563681+00:00,1419796717,-69.08
2026-07-10T01:20:55.563681+00:00,1419798182,-69.05
2026-07-10T01:20:55.563681+00:00,1419799647,-69.029
2026-07-10T01:20:55.563681+00:00,1419801112,-69.008
2026-07-10T01:20:55.563681+00:00,1419802577,-68.943
2026-07-10T01:20:55.563681+00:00,1419804042,-68.975
2026-07-10T01:20:55.563681+00:00,1419805507,-68.97
2026-07-10T01:20:55.563681+00:00,1419806971,-68.998
2026-07-10T01:20:55.563681+00:00,1419808436,-69.005
2026-07-10T01:20:55.563681+00:00,1419809901,-69.02
2026-07-10T01:20:55.563681+00:00,1419811366,-69.009
2026-07-10T01:20:55.563681+00:00,1419812831,-68.997
2026-07-10T01:20:55.563681+00:00,1419814296,-69.064
2026-07-10T01:20:55.563681+00:00,1419815760,-68.998
2026-07-10T01:20:55.563681+00:00,1419817225,-68.938
2026-07-10T01:20:55.563681+00:00,1419818690,-68.976
2026-07-10T01:20:55.563681+00:00,1419820155,-68.96
2026-07-10T01:20:55.563681+00:00,1419821620,-68.941
2026-07-10T01:20:55.563681+00:00,1419823085,-68.995
2026-07-10T01:20:55.563681+00:00,1419824550,-69.04
2026-07-10T01:20:55.563681+00:00,1419826014,-69.027
2026-07-10T01:20:55.563681+00:00,1419827479,-68.965
2026-07-10T01:20:55.563681+00:00,1419828944,-68.906
2026-07-10T01:20:55.563681+00:00,1419830409,-68.95
2026-07-10T01:20:55.563681+00:00,1419831874,-68.938
2026-07-10T01:20:55.563681+00:00,1419833339,-68.977
2026-07-10T01:20:55.563681+00:00,1419834803,-68.96
2026-07-10T01:20:55.563681+00:00,1419836268,-68.989
2026-07-10T01:20:55.563681+00:00,1419837733,-69.017
2026-07-10T01:20:55.563681+00:00,1419839198,-68.929
2026-07-10T01:20:55.563681+00:00,1419840663,-68.963
2026-07-10T01:20:55.563681+00:00,1419842128,-69.0
2026-07-10T01:20:55.563681+00:00,1419843592,-69.035
2026-07-10T01:20:55.563681+00:00,1419845057,-69.036
2026-07-10T01:20:55.563681+00:00,1419846522,-69.012
2026-07-10T01:20:55.563681+00:00,1419847987,-68.933
2026-07-10T01:20:55.563681+00:00,1419849452,-68.937
2026-07-10T01:20:55.563681+00:00,1419850917,-68.931
2026-07-10T01:20:55.563681+00:00,1419852382,-69.013
2026-07-10T01:20:55.563681+00:00,1419853846,-68.944
2026-07-10T01:20:55.563681+00:00,1419855311,-68.945
2026-07-10T01:20:55.563681+00:00,1419856776,-68.931
2026-07-10T01:20:55.563681+00:00,1419858241,-68.933
2026-07-10T01:20:55.563681+00:00,1419859706,-68.959
2026-07-10T01:20:55.563681+00:00,1419861171,-68.896
2026-07-10T01:20:55.563681+00:00,1419862635,-68.91
2026-07-10T01:20:55.563681+00:00,1419864100,-68.966
2026-07-10T01:20:55.563681+00:00,1419865565,-68.97
2026-07-10T01:20:55.563681+00:00,1419867030,-69.0
2026-07-10T01:20:55.563681+00:00,1419868495,-68.953
2026-07-10T01:20:55.563681+00:00,1419869960,-68.991
2026-07-10T01:20:55.563681+00:00,1419871425,-68.914
2026-07-10T01:20:55.563681+00:00,1419872889,-68.907
2026-07-10T01:20:55.563681+00:00,1419874354,-68.937
2026-07-10T01:20:55.563681+00:00,1419875819,-68.94
2026-07-10T01:20:55.563681+00:00,1419877284,-68.919
2026-07-10T01:20:55.563681+00:00,1419878749,-68.906
2026-07-10T01:20:55.563681+00:00,1419880214,-68.921
2026-07-10T01:20:55.563681+00:00,1419881678,-68.974
2026-07-10T01:20:55.563681+00:00,1419883143,-68.876
2026-07-10T01:20:55.563681+00:00,1419884608,-68.888
2026-07-10T01:20:55.563681+00:00,1419886073,-68.88
2026-07-10T01:20:55.563681+00:00,1419887538,-68.91
2026-07-10T01:20:55.563681+00:00,1419889003,-68.907
2026-07-10T01:20:55.563681+00:00,1419890467,-68.955
2026-07-10T01:20:55.563681+00:00,1419891932,-68.91
2026-07-10T01:20:55.563681+00:00,1419893397,-68.891
2026-07-10T01:20:55.563681+00:00,1419894862,-68.96
2026-07-10T01:20:55.563681+00:00,1419896327,-68.936
2026-07-10T01:20:55.563681+00:00,1419897792,-68.903
2026-07-10T01:20:55.563681+00:00,1419899257,-68.95
2026-07-10T01:20:55.563681+00:00,1419900721,-68.896
2026-07-10T01:20:55.563681+00:00,1419902186,-68.931
2026-07-10T01:20:55.563681+00:00,1419903651,-68.929
2026-07-10T01:20:55.563681+00:00,1419905116,-68.92
2026-07-10T01:20:55.563681+00:00,1419906581,-68.914
2026-07-10T01:20:55.563681+00:00,1419908046,-68.953
2026-07-10T01:20:55.563681+00:00,1419909510,-68.962
2026-07-10T01:20:55.563681+00:00,1419910975,-68.981
2026-07-10T01:20:55.563681+00:00,1419912440,-68.977
2026-07-10T01:20:55.563681+00:00,1419913905,-68.962
2026-07-10T01:20:55.563681+00:00,1419915370,-68.956
2026-07-10T01:20:55.563681+00:00,1419916835,-68.946
2026-07-10T01:20:55.563681+00:00,1419918300,-68.943
2026-07-10T01:20:55.563681+00:00,1419919764,-68.947
2026-07-10T01:20:55.563681+00:00,1419921229,-68.89
2026-07-10T01:20:55.563681+00:00,1419922694,-68.892
2026-07-10T01:20:55.563681+00:00,1419924159,-68.89
2026-07-10T01:20:55.563681+00:00,1419925624,-68.9
2026-07-10T01:20:55.563681+00:00,1419927089,-68.889
2026-07-10T01:20:55.563681+00:00,1419928553,-68.91
2026-07-10T01:20:55.563681+00:00,1419930018,-68.886
2026-07-10T01:20:55.563681+00:00,1419931483,-68.902
2026-07-10T01:20:55.563681+00:00,1419932948,-68.931
2026-07-10T01:20:55.563681+00:00,1419934413,-68.975
2026-07-10T01:20:55.563681+00:00,1419935878,-68.961
2026-07-10T01:20:55.563681+00:00,1419937342,-68.905
2026-07-10T01:20:55.563681+00:00,1419938807,-68.951
2026-07-10T01:20:55.563681+00:00,1419940272,-68.911
2026-07-10T01:20:55.563681+00:00,1419941737,-68.899
2026-07-10T01:20:55.563681+00:00,1419943202,-68.921
